1: 3397
3207: 2'2/15
3208: 10
3209: 5'298/315
3210: 1/9
3211: 2'5/8
3212: 3'1/2
3213: 2'3/7
3214: 2/3
3215: 3'1/18
3216: 8'1/6
3217: 79'4/5
3218: 3'2/13
3219: 33'1/3
3220: 3941'7/25
3221: 4'7/96
3222: 11'11/18
3223: 6'4/5
3224: 5'5/6
3225: 1/5
3226: 8'1/45
3227: 5'3/4
3228: 8'7/8
3229: 3'1/4
3230: 15/26
3231: 2'13/24
3232: 10/51
3233: 9'7/8
3234: 216
3235: 66
3236: 77/78
3237: 1'28/45
3238: 8'7/11
3239: 5'3/20
3240: 77
3241: 7
3242: 1/8
3243: 7'2/5
3244: 7'3/4
3245: 3'1/9
3246: 2'2/3
3247: 14'1/24
3248: -1'37/95
3249: 22'5/9
3250: -4
3251: 7/18
3252: 71'1/5
3253: 1'1/4
3254: 3'3/4
3255: 4'4/7
3256: 121
3257: 150
3258: 3'1/4
3259: 3'3/7
3260: 10
3261: 1'2/5
3262: 7/20
3263: 50'2/5
3264: 130/243
3265: 1'23/72
3266: 3'1/2
3267: 1'17/20
3268: 32'13/15
3269: 1'1/7
3270: 3'3/5
3271: 10'2/3
3272: 18'3/4
3273: 30'6/35
3274: 7'11/14
3275: 17'5/21
3276: 94'1/2
3277: 7
3278: 31'7/90
3279: 7/30
3280: 29'11/15
3281: 10'1/21
3282: 16'4/9
3283: 44'1/4
3284: 5/112
3285: 67'1/2
3286: 5'1/2
3287: 3
3288: 23/24
3289: 39'1/4
3290: 1'1/21
3291: 23'11/40
3292: 9'1/3
3293: 4'1/2
3294: 5'1/3
3295: 7'2/9
3296: 3'2/7
3297: 5'1/4
3298: 11'4/5
3299: 2/3
3300: 1'1/6
3301: 10'7/10
3302: 35'4/5
3303: 4'1/5
3304: 2'3/5
3305: 8'47/84
3306: 3'159/184
3307: 3'27/29
3308: 2'12/29
3309: 43/188
3310: 3/35
3311: 4'1/9
3312: 8
3313: 7'1/2
3314: 13'209/1015
3315: 19'26/63
3316: 256/567
3317: 26'1/4
3318: 6/7
3319: 5/6
3320: 7'5/8
3321: 1'7/9
3322: 11/30
3323: 1/25
3324: 2'1/3
3325: 2'2/23
3326: 14/125
3327: 7'125/126
3328: 5/8
3329: 8'3/5
3330: 3'16/21
3331: 15'1/21
3332: 7
3333: 12'4/5
3334: 15'1/3
3335: 2'1/5
3336: 20
3337: 1'4/21
3338: 347/568
3339: 18/25
3340: 2'1/5
3341: 5'1/10
3342: 3'7/8
3343: 14'37/45
3344: 54'34/45
3345: 2'3/7
3346: 1'3/14
3347: 9'9/10
3348: 1'203/220
3349: 1/30
3350: 3'5/63
3351: 10'3/8
3352: 80
3353: 8'18/35
3354: 4
3355: 271/280
3356: 2'2/25
3357: 7'1/3
3358: 18'1/3
3359: 1'1/2
3360: 14'3/10
3361: 26'4/9
3362: 1'3/7
3363: 1'47/49
3364: 42'2/3
3365: 1'9/50
3366: 45'5/7
3367: -2'4/13
3368: 1953/4090
3369: 4'37/60
3370: 7'3/5
3371: 25/153
3372: 3'1/2
3373: 8'7/30
3374: 3'9/17
3375: 9'33/80
3376: 12'4/5
3377: 2'7/9
3378: 272/475
3379: 14'3/8
3380: 38'1/4
3381: 75
3382: 73'2/3
3383: 4'4/5
3384: 12'1/2
3385: 81'3/5
3386: 7'8/9
3387: 2'37/40
3388: 1'3/4
3389: -7'1/10
3390: 5/13
3391: 8
3392: 2431/25110
3393: 12'3/4
3394: 6'2/3
3395: 21
3396: 25'5/7
3397: 30'2/3
3398: 4'101/1148
3399: 7'1/10
3400: 8'8/9
3401: 4'3/7
3402: 2'1/6
3403: 4'5/7
3404: 17'3/4
3405: 7'1/2
3406: 1'3/4
3407: 21/400
3408: 8'1/2
3409: 6'1/6
3410: 8/9
3411: 1'5/16
3412: 9'40/63
3413: 2'11/15
3414: 6'9/10
3415: 7/9
3416: 17'1/5
3417: 1'1/3
3418: 5/63
3419: 14'2/3
3420: 5'5/36
3421: 7'3/8
3422: 39'13/90
3423: 6'2/9
3424: 8'3/7
3425: 17'1/2
3426: 1'2/7
3427: 1'1/4
3428: 12'9/20
3429: 5'17/24
3430: 1'23/62
3431: 9'1/3
3432: 4'19/36
3433: 3'24/31
3434: 5'1/3
3435: 2'24/29
3436: 2
3437: 1'5/9
3438: 5'3/7
3439: 3'53/70
3440: 13'1/2
3441: 22'5/6
3442: 30'25/49
3443: 9'44/73
3444: 2'7/16
3445: 39'3/8
3446: 4'2/3
3447: 4'7/12
3448: 17'1/9
3449: 1'1/35
3450: 2'3/4
3451: 1'4/9
3452: 2'4/7
3453: 35'2/5
3454: 3
3455: 92
3456: 1'1/5
3457: 60
3458: 1'61/380
3459: 8'1/30
3460: 40/89
3461: 10'10/161
3462: 20'1/8
3463: 1'3/17
3464: 1'13/110
3465: 2'3/5
3466: 6'1/9
3467: 27'2/5
3468: 52'8/9
3469: 2'1/6
3470: 9/41
3471: 3'61/80
3472: 441/529
3473: 7'3/5
3474: 9'1/5
3475: 13'1/5
3476: 7/10
3477: 1'5/24
3478: 1/6
3479: 3'169/240
3480: 1'47/93
3481: 1/4
3482: 2'4/7
3483: 7'3/8
3484: 84'1/2
3485: 1'7/20
3486: 8'1/20
3487: 1'3/4
3488: 10'1/5
3489: 144
3490: 37'1/2
3491: 4'1/6
3492: 2'2/15
3493: 4'2/5
3494: 12'3/14
3495: 120/187
3496: 2'1/2
3497: 5
3498: 11/30
3499: 8'17/24
3500: 2'1/3
3501: 13'2/3
3502: 2'3/4
3503: 90'2/3
3504: 12'3/5
3505: 4'3/4
3506: 17/45
3507: 14'2/5
3508: 7'4/5
3509: 48'1/2
3510: 13/21
3511: 8
3512: 4'4/9
3513: 31'7/16
3514: 38'1/9
3515: 3'5/7
3516: 0
3517: 7/11
3518: 4'5/18
3519: 233'1/3
3520: 14'31/45
3521: 19'2/3
3522: 2'1/24
3523: 3'187/420
3524: 16'1/3
3525: 16'1/18
3526: 1'1/3
3527: 3'1/4
3528: 89
3529: 66'22/63
3530: 1/6
3531: 6'4/1179
3532: 23'4/5
3533: 40'2/5
3534: 7'5/6
3535: 20'5/21
3536: 23/490
3537: 3/5
3538: 5/14
3539: 27/128
3540: 5'19/70
3541: 2'7/12
3542: 2'41/120
3543: 1'31/40
3544: 16
3545: 1'31/33
3546: 33'1/2
3547: 6'27/55
3548: 1'11/60
3549: 5'9/10
3550: 9'1/5
3551: 1'2/3
3552: 7'3/5
3553: 1/6
3554: 8'8/21
3555: 3'6/7
3556: 2'109/280
3557: 11/21
3558: 96
3559: 2/27
3560: 7'2/3
3561: 3'7/8
3562: 105
3563: 14'1/2
3564: 4/5
3565: 3'1/17
3566: 8'33/35
3567: 1/25
3568: 5'9/299
3569: 9'7/8
3570: 2/3
3571: 24'19/30
3572: -1'11/20
3573: 10'13/15
3574: 10'5/6
3575: 2'99/100
3576: 240/283
3577: 1'11/16
3578: 112
3579: 12
3580: 2'5/6
3581: 9/16
3582: 2'5/7
3583: 15/49
3584: 26
3585: 13/35
3586: 66
3587: 17'13/16
3588: 4'11/16
3589: 16
3590: 8'2/3
3591: 3'4/7
3592: 10'1/10
3593: 6'44/63
3594: 48
3595: 47/48
3596: 13'10/21
3597: 9'3/10
3598: 115'1/2
3599: 1'38/81
3600: 16'4/5
3601: 6'1/19
3602: 5'1/2
3603: 2'46/217
3604: 3/4
3605: 89'1/10
3606: 5'2/7
3607: 29/36
3608: 6'31/126
3609: 18'1/2
3610: 14/45
3611: 4'2/7
3612: 3'3/40
3613: 64/117
3614: 27'1/3
3615: 7'3/10
3616: 8'1/14
3617: 20'4/63
3618: 13/40
3619: 217/450
3620: 18'3/5
3621: 2'9/10
3622: 5'23/78
3623: 4/11
3624: 1/2
3625: 10/19
3626: 2'2/5
3627: 5'401/570
3628: 2'13/36
3629: 5/12
3630: 5/12
3631: 56/69
3632: 5/8
3633: 19'8/9
3634: 14'21/76
3635: 11'1/9
3636: 4'1/4
3637: 9/35
3638: 4'1/5
3639: 1/14
3640: 7'68/135
3641: 16'1/8
3642: 9'1/4
3643: 3'1/15
3644: 5'3/5
3645: 1/10
3646: 8'41/120
3647: 19'1/2
3648: 7'11/12
3649: 8'1/4
3650: 4'1/10
3651: 1'9/40
3652: 2'3/10
3653: 6'3/5
3654: 16/23
3655: 19
3656: 2/45
3657: 12'3/5
3658: 17'9/25
3659: 7
3660: 5/48
3661: 7168/19125
3662: 4'2/5
3663: 23/28
3664: 7'133/150
3665: 1'7/8
3666: 8'4/5
3667: 158'1/2
3668: 65/66
3669: 20/63
3670: 33/56
3671: 12'13/15
3672: 5'1/7
3673: 30'1/6
3674: 64/3105
3675: 6'1/3
3676: 2'4/15
3677: 7'7/9
3678: 7'1/4
3679: 3'1/9
3680: 3'5/7
3681: 1'13/35
3682: 5/9
3683: 5/16
3684: 1'11/30
3685: 12/67
3686: 2'1/24
3687: 321'3/7
3688: -9'4/9
3689: 3'1/6
3690: 22'6/7
3691: 31
3692: 12/49
3693: 3'6/7
3694: 7'1/28
3695: 4/25
3696: 9'3/5
3697: 38'35/36
3698: 5'10/21
3699: 4'4/5
3700: 12'1/2
3701: 4/27
3702: 358'2/5
3703: 5'7/9
3704: 28'3/4
3705: 66'43/70
3706: 2/21
3707: 9'41/81
3708: 22'338/357
3709: 1'1/9
3710: 10'5/6
3711: 6'9/10
3712: 6'2/3
3713: 13
3714: 9/10
3715: 91
3716: 31'1/2
3717: 10'2/27
3718: 5'59/80
3719: 18
3720: 1000/1089
3721: 4
3722: 52
3723: 4'3/14
3724: 13'4/5
3725: 38
3726: 1/2
3727: 280
3728: 11'107/168
3729: 5'4/7
3730: 30'6/35
3731: 16'1/2
3732: 5'23/25
3733: 37/280
3734: 9'2091/3320
3735: 5'3/7
3736: 4'4/5
3737: 4'2/21
3738: 14/15
3739: 1'3/10
3740: 5'4/7
3741: 25/28
3742: 8/9
3743: 1'2/3
3744: 4'1/4
3745: 1'17/32
3746: 14'5/9
3747: 42'1/2
3748: 4/21
3749: 12'23/30
3750: 12'31/45
3751: 9'3/10
3752: 96
3753: 11'2/3
3754: 11/42
3755: 2'1/2
3756: 16'2/3
3757: 1/4
3758: 10'1/2
3759: 77'1/2
3760: 1'3/5
3761: 19/24
3762: 4'1/72
3763: 1'12/35
3764: 3'59/90
3765: 40
3766: 6'67/108
3767: 1'1/6
3768: 30'2/5
3769: 3/56
3770: 11/2160
3771: 5
3772: 4'7/40
3773: 8'7/10
3774: 4'338/423
3775: 42'2/3
3776: 37'73/150
3777: 19'2/7
3778: 2'42/55
3779: 1'9/14
3780: 7'1/20
3781: 1'2/3
3782: 6'1/4
3783: 7'2/3
3784: 19
3785: 48'25/36
3786: 5
3787: 16/45
3788: 90/629
3789: 6'23/45
3790: 2'35/144
3791: 3/28
3792: 5/6
3793: 1'53/120
3794: 8
3795: 7/30
3796: 1'4/27
3797: 4'14/15
3798: 10'1/3
3799: 0
3800: 1'5/24
3801: 24'3/8
3802: 6'14/15
3803: 2'7/18
3804: 2'1/4
3805: 23/45
3806: 133/1040
3807: 40'19/90
3808: 13/27
3809: 10'5/6
3810: 1/40
3811: 32'1/5
3812: 10'13/15
3813: 1'4/33
3814: 51
3815: 1'7/9
3816: 2/5
3817: 1'11/21
3818: 12'31/63
3819: 2
3820: 16'2/9
3821: 1/10
3822: 5'19/30
3823: 4'2/5
3824: 28'8/15
3825: 220/261
3826: 15/532
3827: 16'1/3
3828: 8'1/5
3829: 2/5
3830: 174'3/8
3831: 1'9/16
3832: 1/21
3833: 10'1/2
3834: 35'2/3
3835: 5'11/12
3836: 5'4/5
3837: 2'7/18
3838: 2'1/4
3839: 5
3840: 2'32/39
3841: 30
3842: 15
3843: 23'1/2
3844: 4'4/63
3845: 33
3846: 19'3/7
3847: 3'1/8
3848: 2'19/24
3849: 1'43/60
3850: 5'31/45
3851: 5'9/40
3852: 6'3/4
3853: 10
3854: 1'2/5
3855: 24'1/2
3856: 5'19/120
3857: 3'2/5
3858: 37'1/9
3859: 2/3
3860: 1/35
3861: 2'3/5
3862: 3'2/9
3863: 10'3/7
3864: 10'53/56
3865: 5'1/3
3866: 3'1/3
3867: 1'25/39
3868: 4'39/56
3869: 5'9/14
3870: 2/3
3871: 3'3/8
3872: 7/9
3873: 85'1/2
3874: 2/27
3875: 3/5
3876: 900
3877: 10
3878: 2'13/15
3879: 126
3880: 2'3/5
3881: 2/9
3882: 9'23/40
3883: 2'208/315
3884: 2'3/4
3885: 6'2/35
3886: 5'2/5
3887: 8'11/45
3888: 20
3889: 3/110
3890: 1'3/10
3891: 29/50
3892: 5'5/9
3893: 3'5/12
3894: 90
3895: 7'1/3
3896: 11'5/8
3897: 9/32
3898: 10
3899: 7'1/5
3900: 2'2/7
3901: 1'19/20
3902: 15/22
3903: 3'1/3
3904: 10'2/5
3905: 8'3/4
3906: 4'2/7
3907: 3'27/49
3908: 32'1/2
3909: 29'2/3
3910: 2'1/30
3911: 2/7
3912: 5/7
3913: 11'4/5
3914: 11'11/45
3915: 6'7/10
3916: 1'9/20
3917: 4'5/21
3918: 16'9/46
3919: 10'4/5
3920: 36'9/10
3921: 5'61/88
3922: 2'2/9
3923: 23'3/4
3924: 2'65/126
3925: 6'1/3
3926: 1'13/16
3927: 10/13
3928: 10'2/3
3929: 9'2/5
3930: 7'1/15
3931: 13/105
3932: 27
3933: 1'9/14
3934: 2'1/7
3935: 1'13/90
3936: 5/7
3937: 22'4/7
3938: 14'3/4
3939: 23'1/3
3940: 576
3941: 108
3942: 154'2/7
3943: 4'43/90
3944: 5/32
3945: 57
3946: 5'5/9
3947: 3'1/5
3948: 38
3949: 6'1/2
3950: 18
3951: 1'7/8
3952: 37
3953: 18/55
3954: 7'2/21
3955: 12'3/7
3956: 52'1/5
3957: 1/6
3958: 8
3959: 81/121
3960: 4'5/63
3961: 13'4/15
3962: 3'251/252
3963: 1'16/19
3964: 8'1/9
3965: 0
3966: 22'11/18
3967: 13'20/39
3968: 7'1/3
3969: 25'9/10
3970: 7'1/2
3971: 2'31/32
3972: 10'1/2
3973: 1284'4/9
3974: 1'2/3
3975: 5'3/25
3976: 3'39/40
3977: 82'34/63
3978: 1'12/25
3979: 9/20
3980: 2'5/27
3981: 3'19/42
3982: 2/27
3983: 10'33/56
3984: 3/8
3985: 51/112
3986: 23'1/6
3987: 7'103/105
3988: 26'1/4
3989: 200
3990: 5'8/9
3991: 14/23
3992: 211'5/9
3993: 4'1/4
3994: 1'8/9
3995: 43'1/3
3996: 8'23/45
3997: 5/9
3998: 21'13/21
3999: 7'13/16
4000: 6'1/3
4001: 2'4/7
4002: 8'1/3
4003: 9
4004: 4/9
4005: 13'3/5
4006: 14'3/4
4007: 1'1/6
4008: 67'5/7
4009: 10'7/36
4010: 23/100
4011: 31'1/5
4012: 16/33
4013: 1'52/81
4014: 2'37/69
4015: 32'2/5
4016: 5/11
4017: 79/91
4018: 42'8/15
4019: 19'5/6
4020: 5'7/9
4021: 1'23/25
4022: 2'11/28
4023: 1'2/3
4024: 3/14
4025: 19/144
4026: 9/20
4027: 2'4/5
4028: 2'397/1995
4029: 1'29/36
4030: 7/15
4031: 13'2/9
4032: 5/7
4033: 7'1/6
4034: 2'3/8
4035: 1/4
4036: 6'25/48
4037: 9'2/3
4038: 19'83/255
4039: 22'3/4
4040: 1'1/6
4041: 3'17/90
4042: 15'4/5
4043: 1'15/23
4044: 112
4045: 2/5
4046: 110'2/9
4047: 227'9/25
4048: 4'4/7
4049: 14'48/55
4050: 14'7/10
4051: 9'2/3
4052: 3/7
4053: 4'1/9
4054: 4'1/7
4055: 162
4056: 720
4057: 1
4058: 3'775/3179
4059: 4'17/30
4060: 9'3/5
4061: 1'14/25
4062: 22
4063: 5'27/40
4064: -1'24/25
4065: 22
4066: 2
4067: 14/27
4068: 23
4069: 16'2/5
4070: 7'19/105
4071: 9/14
4072: 5'15/104
4073: 31
4074: 6'3/8
4075: 24'2/3
4076: 27/104
4077: 25'4/5
4078: 2'14/25
4079: 1'4/5
4080: 16/45
4081: 4'32/381
4082: 339'3/7
4083: 7/36
4084: 12'1/10
4085: 8/45
4086: 1'7/9
4087: 25'1/3
4088: 9'4/5
4089: 8'13/35
4090: 1'13/24
4091: 11'7/13
4092: 3'13/175
4093: 4'27/28
4094: 46'1/12
4095: 19'1/3
4096: 5'2/3
4097: 3
4098: 13/28
4099: 7'31/45
4100: 17
4101: -3'9/25
4102: 9'7/87
4103: 46'1/5
4104: 1/4
4105: 11'2/5
4106: 36/245
4107: 3'6/13
4108: 9'3/5
4109: 1/7
4110: 7'575/1368
4111: 4'19/21
4112: 5/49
4113: 3'8/27
4114: 4'4/5
4115: 8
4116: 71/360
4117: 11/45
4118: 15'3/4
4119: 69/140
4120: 14'2/5
4121: 11'1/9
4122: 1'13/15
4123: 4'17/21
4124: 4'5/6
4125: 2'10/13
4126: 5'2/9
4127: 1
4128: 38'1/2
4129: 1/27
4130: 1'7/12
4131: 21'2/5
4132: 2'6/25
4133: 23
4134: 1'3/5
4135: 6'7/18
4136: 14'1/3
4137: 7'23/35
4138: 21'1/3
4139: 39'4/9
4140: 76'4/5
4141: 168
4142: 9'1/3
4143: 5'4/5
4144: 43'31/35
4145: 4'13/16
4146: 5'6/7
4147: 1'3/7
4148: 58'48/49
4149: 1'13/15
4150: 12'3/5
4151: 3/4
4152: 3'3/5
4153: 26'1/3
4154: 16'3/7
4155: 11/63
4156: 7'190/221
4157: 15'5/18
4158: 170/207
4159: 8'15/32
4160: 2/7
4161: 8'39/532
4162: 1408
4163: 1'13/32
4164: 8'1/7
4165: 7/100
4166: 39/80
4167: 2'7/20
4168: 1'7/9
4169: 3/7
4170: 4'9/10
4171: 9/14
4172: 42'7/9
4173: 5'6/17
4174: 1'389/450
4175: 80/93
4176: 2
4177: 3'7/10
4178: 11'9/10
4179: 18'23/140
4180: 7'17/41
4181: 5/8
4182: 704/2205
4183: 9'3/4
4184: 30
4185: 7'60/127
4186: 1'1/99
4187: 9'23/28
4188: 3/14
4189: 256
4190: 3
4191: 20/49
4192: 41'2/3
4193: 311'1/2
4194: 1'1/8
4195: 6'591/800
4196: 5'1/3
4197: 7'1/8
4198: 2'11/15
4199: 1'19/56
4200: 1'1/10
4201: 39'1/2
4202: 3'53/84
4203: 1'41/63
4204: 6
4205: 7/8
4206: 26
4207: 2'13/144
4208: 1'17/28
4209: 304/693
4210: 5'8/11
4211: 1'19/36
4212: 4'3/5
4213: 2'9/10
4214: 8'3/10
4215: -18'3/8
4216: 22'2/3
4217: 13/22
4218: 3'19/30
4219: 1'21/40
4220: 217/288
4221: 11'23/38
4222: 3'11/13
4223: 1'2/5
4224: 11'5/9
4225: 6
4226: 4'2/3
4227: 17'2/5
4228: 1'29/36
4229: 4/51
4230: 7/80
4231: 5'2/5
4232: 0
4233: 13/16
4234: 12
4235: 10'3/5
4236: 1'17/39
4237: 7'3/5
4238: 15
4239: 1'1/80
4240: 187'2/5
4241: 53
4242: 81
4243: 2'2/5
4244: 128'4/15
4245: 46'4/9
4246: 5'3/4
4247: 111
4248: 6'1/10
4249: 10'8/9
4250: 10'17/28
4251: 40'8/9
4252: 6'2/3
4253: 16'1/21
4254: 41/108
4255: 40
4256: 9'3/4
4257: 7'1/2
4258: 28'59/60
4259: 378
4260: 22'6/7
4261: 4'2/3
4262: 7'2/7
4263: 5'1/4
4264: 3'4/99
4265: 1/36
4266: 10
4267: 25
4268: 2'4/13
4269: 3/50
4270: 1/16
4271: 45/46
4272: 5'5/11
4273: 4'1/2
4274: 6'1/4
4275: 13/18
4276: 7/16
4277: 19'2/3
4278: 2'19/90
4279: 24/25
4280: 59/84
4281: 97'7/8
4282: 407/485
4283: 44
4284: 9
4285: 1'6/19
4286: 5'32/45
4287: 5'5/14
4288: 5'7/12
4289: 4'38/63
4290: 14/15
4291: 22'4/5
4292: 7'6/7
4293: 36'13/25
4294: 4'3/7
4295: 2/5
4296: 19'1/2
4297: 4'1/4
4298: 7/36
4299: 1
4300: 61'7/18
4301: 1/4
4302: 3'8/75
4303: 9'4/5
4304: 33
4305: 5'14/165
4306: 60
4307: 12'3/5
4308: 20/21
4309: 3'7/10
4310: 35/62
4311: 3'5/7
4312: 11
4313: 2'9/14
4314: 8/37
4315: 5'7/8
4316: 11'1/2
4317: 5'3/7
4318: 2'2/15
4319: 13/30
4320: 9'1/6
4321: 20'5/8
4322: 2'9/20
4323: 16'4/5
4324: 9
4325: 9'1/9
4326: 19'1/4
4327: 11'1/50
4328: 7/10
4329: 1'107/126
4330: 4'31/36
4331: 2'10/21
4332: 9'3/7
4333: 9'1/16
4334: 4/7
4335: 1'41/90
4336: 10/21
4337: 8'4/13
4338: 3/5
4339: 27/40
4340: 14'1/2
4341: 9'37/45
4342: 4
4343: 78
4344: 6'19/30
4345: 2'7/9
4346: 7'1/3
4347: 7'2/7
4348: 89'11/29
4349: 4'289/315
4350: 10'1/4
4351: 4'1/7
4352: 25'2/3
4353: 13/243
4354: 1'3/5
4355: 75
4356: 3'3/8
4357: 5/36
4358: 3'3/5
4359: 13'1/18
4360: 13'1/2
4361: 2'23/40
4362: 2'1/5
4363: 4'1135/1428
4364: 13'757/775
4365: 1'13/147
4366: 29'9/10
4367: 1'7/13
4368: 7'7/10
4369: 38/45
4370: 22'1/2
4371: 4'1/6
4372: 22'6/7
4373: 9'13/63
4374: 1'17/552
4375: 8
4376: 8/21
4377: 7/11
4378: 10'1/8
4379: 1'19/21
4380: 21'2/3
4381: 1'15/49
4382: 27
4383: 5'2/3
4384: 4'1/6
4385: 7/260
4386: 29'1/4
4387: 10/39
4388: 13'1/10
4389: 1'41/45
4390: 14'5/6
4391: 1'1/8
4392: 19/54
4393: 2'73/180
4394: 16
4395: 143
4396: 7'1/3
4397: 2'2/17
4398: 8'11/18
4399: 51/250
4400: 8'1/4
4401: 17'19/28
4402: 3'11/15
4403: 1'16/133
4404: 4'20/63
4405: 3'13/35
4406: 5'29/44
4407: 110
4408: 16
4409: 22'1/2
4410: 180
4411: 17'1/64
4412: 3'2/7
4413: 9'1/7
4414: 8/9
4415: 3'1/5
4416: 8
4417: 31'4/21
4418: 22'2/9
4419: 1'2/3
4420: 5/9
4421: 17/45
4422: 154'2/7
4423: 4'31/42
4424: 3/70
4425: 3145/3479
4426: 3/37
4427: 11'28/45
4428: 34'1/15
4429: 245
4430: 1/48
4431: 296'7/8
4432: 11/18
4433: 6'1/9
4434: 1'5/28
4435: 4'7/36
4436: 15'1/20
4437: 17'1/5
4438: 1/11
4439: 9/55
4440: 7'11/13
4441: 8'4/7
4442: 6'1/2
4443: 2/9
4444: 20'1/2
4445: 4'2/3
4446: 4'3/10
4447: 7'2/9
4448: 3'1/4
4449: 5'3/35
4450: 2'58/81
4451: 6'6/7
4452: 3'9/32
4453: 10'1/5
4454: 3'6/7
4455: 12'2/3
4456: 34
4457: 23'2/5
4458: 1'5/12
4459: 13'3/5
4460: 44/45
4461: 7'3/4
4462: 5/13
4463: 11/12
4464: 7'1/6
4465: 81'3/5
4466: 10
4467: 4'3/5
4468: 126
4469: 1/20
4470: 9'1/4
4471: 15'3/7
4472: 2/15
4473: 7/27
4474: 17'5/7
4475: 7'41/117
4476: 13/40
4477: 7'2/3
4478: 11'2/3
4479: 26'2/5
4480: 2'19/40
4481: 2'9/20
4482: 1'1/14
4483: 8
4484: 2'77/240
4485: 6'27/28
4486: 3'1/8
4487: 3'1/2
4488: 3'5/9
4489: 14'1/9
4490: 11'1/35
4491: 3'7/9
4492: 4'1/2
4493: 16'4/5
4494: 3'7/18
4495: 172/273
4496: 51'1/35
4497: 6'87/152
4498: 50/63
4499: 2'1/2
4500: 20
4501: 29/35
4502: 42
4503: 18'5/12
4504: 3'26/45
4505: 11'3/5
4506: 4'4/5
4507: 1'1/3
4508: 11'1/2
4509: 14'5/9
4510: 1'1/7
4511: 2'16/45
4512: 23'1/3
4513: 8'1/12
4514: 25
4515: 250
4516: 356/495
4517: 1'29/56
4518: 7'2/5
4519: 1'4/9
4520: 3'1/6
4521: 1'3/25
4522: 130'5/9
4523: 1'19/30
4524: 3'3/4
4525: 10'1/4
4526: 17'1/20
4527: 29'1/2
4528: 3'3/19
4529: 122
4530: 1'7/29
4531: 11'5/11
4532: 16'2/9
4533: 3'11/12
4534: 5'27/28
4535: 17'13/23
4536: 71'4/7
4537: 252
4538: 24/25
4539: 10'1/4
4540: 15'3/4
4541: 9'4/21
4542: 4'1/2
4543: 45'7/45
4544: 4/15
4545: 119/360
4546: 1/14
4547: 10'193/2184
4548: 6'3/8
4549: 34'17/25
4550: 7/8
4551: 2'1/20
4552: 3'63/155
4553: 1'7/17
4554: 4'2/5
4555: 32'6/7
4556: 1'1/3
4557: 19'37/50
4558: 567/712
4559: 8'11/32
4560: 158'2/5
4561: 2'6/7
4562: 1'7/10
4563: 4'3/7
4564: 64/385
4565: 3/8
4566: 19'1/6
4567: 10'1/8
4568: 16
4569: 1'2/7
4570: 7'87/119
4571: 13/96
4572: 5'2/7
4573: 14'115/384
4574: 8'5/7
4575: 47'3/5
4576: 1'1/6
4577: 16
4578: 3'13/21
4579: 2'7/27
4580: 3/8
4581: 5'43/126
4582: 36
4583: 3'31/91
4584: 2'1/5
4585: 23'4/7
4586: 2'3/4
4587: 900
4588: 15'1/4
4589: 15'3/10
4590: 27'27/35
4591: 3'3/10
4592: 2'3/8
4593: 1'5/9
4594: 69'1/3
4595: 4'1/2
4596: 198
4597: 23/105
4598: 16'1/3
4599: 7/48
4600: 2'7/12
4601: 28'5/6
4602: 12'2/3
4603: 13'3/7
4604: 3'29/30
4605: 152/165
4606: 3/37
4607: -35'5/12
4608: 8'11/13
4609: 3/7
4610: 4/27
4611: 7'1/3
4612: 2'50/189
4613: 9'3/4
4614: 643/792
4615: 25
4616: 8/135
4617: 6'1/3
4618: 2'17/24
4619: 1/9
4620: 41'1/5
4621: 9/35
4622: 10'2/7
4623: 7'1/45
4624: 1'7/18
4625: 5/16
4626: 4'13/45
4627: 69'1/30
4628: 5'4/5
4629: 5'52/63
4630: 6'103/112
4631: 1'4/7
4632: 25/28
4633: 11'4/7
4634: 5'3/10
4635: 31'1/4
4636: 11/24
4637: 12'2/3
4638: 2'1/5
4639: 435
4640: 14'1/8
4641: 1'19/72
4642: 3/4
4643: 2'17/33
4644: -1'3/5
4645: 1'1/3
4646: 7'21/32
4647: 14'1/4
4648: 3'65/112
4649: 8/35
4650: 7'3/7
4651: 1/9
4652: 1'1/4
4653: 5'1/13
4654: 3
4655: 19'1/4
4656: 69'3/7
4657: 7'14/33
4658: 7
4659: 1/6
4660: 8/17
4661: 194'2/5
4662: 2'5/8
4663: 20'2/9
4664: 12/35
4665: 5'13/18
4666: 19'3/7
4667: 15'1/10
4668: 4'2/3
4669: 8'24/35
4670: 12'24/35
4671: 23'3/4
4672: 11'6/7
4673: 1'23/42
4674: 301'2/3
4675: 1/48
4676: 5'5/8
4677: 8'26/37
4678: 4/7
4679: 13/24
4680: 11/16
4681: 1'6/7
4682: 2'1/2
4683: 4'1/6
4684: 2'34/45
4685: 14'10/13
4686: 37/140
4687: 16'2/3
4688: 4'3/4
4689: 7'7/8
4690: 1'3/37
4691: 18'1/3
4692: 4'1/2
4693: 4'6/7
4694: 1'11/17
4695: 16/1215
4696: 235/252
4697: 15'5/12
4698: 2'1/36
4699: 12'4/5
4700: 513/2752
4701: 3'1/2
4702: 3'2432/2583
4703: 2/17
4704: 4'1/6
4705: 9
4706: 10'1/3
4707: 5'4/9
4708: 3'27/31
4709: 2'19/36
4710: 1'1/9
4711: 8'9/10
4712: 6'7/10
4713: 300
4714: 13'23/40
4715: 1'23/30
4716: 4
4717: 672/725
4718: 4'1/2
4719: 5/21
4720: 1'5/7
4721: 1/27
